"Id","Context","Source","es","prs","am","ar","az","bn","my","zh-CN","kw","fr","ha","hi","id","quc","km","rw","lo","mam","ne-NP","pbu","pt-PT","fuc","ru","sw","tl","ta","te","th","tr","vi"
"stats.book.summaryString.readExplanation","","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'lecturas' es un conteo de cuántas veces alguien ha leído este libro en un formato digital del cual recibimos análisis. Actualmente no podemos obtener análisis de las versiones de ePUB. Debido a que los libros pueden ser leídos fuera de línea, puede que no tengamos un registro de todas las lecturas.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads."
"stats.book.summaryString.deviceExplanation","","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'dispositivos' es un conteo de cuántos teléfonos/tablets/computadoras tienen este libro instalado en Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader."
"stats.book.summaryString.downloadForTranslationExplanation","","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'descargas para traducción' es un conteo de las veces que alguien ha hecho clic en 'Traducir a su propio idioma' para cargar el libro a Bloom para su traducción.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation."
"stats.book.summaryString.range","","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","La fecha de inicio de estas estadísticas varía según la fecha en que empezamos a registrarlas. Se actualizan cada 24 horas.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours."
"stats.book.summaryString.furtherStats","","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Los clientes de Bloom Enterprise pueden obtener un conjunto de gráficos y datos descargables que incluyen información sobre todos sus libros, incluyendo dónde se leen los libros y crecimiento de lecturas a lo largo del tiempo.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time."
"stats.book.reads","","{count} reads","{count} lecturas","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads"
"stats.book.devices","","{count} devices","{count} dispositivos","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices"
"stats.book.downloads","","{count} downloads for translation","{count} descargargas para traducción","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation"
"rangePicker.allTime","","All Time","Todas la fechas","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","Global","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time"
"rangePicker.today","","Today","Hoy día","Today","Today","Today","Today","Today","Today","Today","Today","Aujourd'hui","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Hoje","Today","Today","Today","Today","Today","Today","Today","Today","Today"
"rangePicker.to","","To","Hasta","To","To","To","To","To","To","To","To","À","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To"
"rangePicker.from","","Include Events From","Incluir los eventos desde","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Inclure les événements depuis","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From"
"rangePicker.custom","","Custom","Peronalizado","Custom","Custom","Custom","Fərdiləşdirilən","Custom","Custom","Custom","Custom","Personnalisé","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Personalizado","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom"
"header.read","","Read","Leer","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read"
"header.create","","Create","Crear","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create"
"header.home","","Home","Inicio","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home"
"header.bloomLogo","Priority - Low","Bloom Logo","Logotipo de Bloom","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo"
"search.forBooks","","search for books","buscar libros","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books"
"search.noSearchResults","","No books in the library match the search {searchString}","No hay libros en la biblioteca que coincidan con la búsqueda {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}"
"search","Priority - Low","Search","Buscar","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search"
"usermenu.signIn","","Sign In / Sign Up","Regístrese / inscribase","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up"
"usermenu.loginButton","Priority - Low","login","ingresa","login","login","login","login","login","login","login","login","login","login","login","login","login","login","login","login","login","login","login","login","login","login","login","login","login","login","login","login","login"
"usermenu.avatar","Priority - Low","user","usuario","user","user","user","user","user","user","user","user","user","user","user","user","user","user","user","user","user","user","user","user","user","user","user","user","user","user","user","user","user"
"usermenu.profile","","Profile","Perfil","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile"
"usermenu.myBooks","","My Books","Mis libros","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books"
"usermenu.logout","","Log Out","Desconectar","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out"
"card.seeMore","","See more of these books.","Ver más de estos libros.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books."
"card.genericBooks","Priority - Low","A stack of generic books","Una pila de libros genéricos","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books"
"noLanguageMatch","","We could not find any book with languages matching {searchString}","No pudimos encontrar ningún libro con idiomas que coincidieran con {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}","We could not find any book with languages matching {searchString}"
"error.collectionNotFound","","Collection not found","Colección no encontrada","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found","Collection not found"
"error.pageNotFound","","We can't seem to find the page you're looking for.","No podemos encontrar la página que está buscando.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for.","We can't seem to find the page you're looking for."
"loading","","Loading...","Cargando...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading...","Loading..."
"error.cantFind","","Sorry, we could not find that book.","No pudimos encontrar ese libro.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book.","Sorry, we could not find that book."
"bookCount","","{count} books","{count} Libros","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books","{count} books"
"languagesCount","","{count} Languages","{count} Idiomas","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages","{count} Languages"
"findBooksByLanguage","","Find Books By Language","Buscar libros por idioma","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language","Find Books By Language"
