"Id","Context","Source","es","prs","am","ar","az","bn","my","zh-CN","kw","fr","ha","hi","id","quc","km","rw","lo","mam","ne-NP","pbu","pt-PT","fuc","ru","sw","tl","ta","te","th","tr","vi","ky","tg","uz"
"stats.queryDescription.country","","From users inside of country:","De usuarios dentro del país:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","Provenant d'utilisateurs à l'intérieur du pays :","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","От пользователей внутри страны:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:"
"stats.queryDescription.dateRange","","Date range:","Rango de fechas:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Fourchette de dates:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Диапазон дат:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:"
"stats.options.By Month","","By Month","Mensual","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","Par mois","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","Por mês","By Month","По месяцам","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month"
"stats.options.By Week","","By Week","Semanal","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","Par semaine","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","Por Semana","By Week","По неделям","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week"
"stats.book.summaryString.readExplanation","","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'lecturas' es un conteo de cuántas veces alguien ha leído este libro en un formato digital del cual recibimos análisis. Actualmente no podemos obtener análisis de las versiones de ePUB. Debido a que los libros pueden ser leídos fuera de línea, puede que no tengamos un registro de todas las lecturas.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'lectures' signifie le nombre de fois qu'on a lu ce livre sous format numérique qui nous fournit des analyses. Nous ne pouvons pas actuellement obtenir d'analyses à partir des versions epub. Puisqu'on peut lire les livres hors ligne, il se peut que nous ne disposions pas d'un registre de toutes les lectures.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'Прочитано' - это счет, который указывает на то, сколько раз кто-то читал эту книгу в цифровой форме, из которой мы получаем аналитику. В настоящее время мы не можем получить аналитику из epub версий. Так как книги могут быть прочитаны оффлайн, возможно, у нас нет записи о всех прочтениях.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads.","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads."
"stats.book.summaryString.deviceExplanation","","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'dispositivos' es un conteo de cuántos teléfonos/tablets/computadoras tienen este libro instalado en Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","« appareils » signifie le nombre de téléphones/tablettes/ordinateurs qui ont installé ce livre dans Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'устройства' - это количество телефонов/планшетов/компьютеров, установленных в Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader.","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader."
"stats.book.summaryString.downloadForTranslationExplanation","","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'descargas para traducción' es un conteo de las veces que alguien ha hecho clic en 'Traducir a su propio idioma' para cargar el libro a Bloom para su traducción.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'téléchargements pour la traduction' représente le nombre de fois qu'on a cliqué sur 'Traduire dans votre propre langue' afin de télécharger le livre dans Bloom pour la traduction.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'скачивания для перевода' - это количество нажатий на 'Перевести на ваш родной язык' для загрузки книги в Bloom для перевода.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation.","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation."
"stats.book.summaryString.range","","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","La fecha de inicio de estas estadísticas varía según la fecha en que empezamos a registrarlas. Se actualizan cada 24 horas.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","La date de début de ces statistiques varie en fonction de la date à laquelle nous avons commencé à les enregistrer. Elles sont mises à jour toutes les 24 heures.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","Дата начала этой статистики зависит от того, когда мы их начали записывать. Они обновляются каждые 24 часа.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours.","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours."
"stats.book.summaryString.furtherStats","","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Los clientes de Bloom Enterprise pueden obtener un conjunto de gráficos y datos descargables que incluyen información sobre todos sus libros, incluyendo dónde se leen los libros y crecimiento de lecturas a lo largo del tiempo.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Les clients Enterprise peuvent obtenir un ensemble de graphiques et de données téléchargeables qui comprennent des informations sur tous leurs livres, notamment sur les lieux de lecture et la progression au fil du temps.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Корпоративные клиенты могут получить набор диаграмм и загружаемых данных, которые включают информацию обо всех их книгах, в том числе о том, где книги читаются, и о том, где их количество со временем увеличивается.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time.","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time."
"stats.book.reads","","{count} reads","{count} lecturas","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} fois lu","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} прочтений","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads","{count} reads"
"stats.book.devices","","{count} devices","{count} dispositivos","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} appareils","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} устройств","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices","{count} devices"
"stats.book.downloads","","{count} downloads for translation","{count} descargargas para traducción","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} téléchargements pour la traduction","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} загрузок для перевода","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation","{count} downloads for translation"
"rangePicker.allTime","","All Time","Todas la fechas","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","Global","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","Все время","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time"
"rangePicker.today","","Today","Hoy día","Today","Today","Today","Today","Today","Today","Today","Today","Aujourd'hui","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Hoje","Today","Сегодня","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today"
"rangePicker.to","","To","Hasta","To","To","To","To","To","To","To","To","À","To","To","To","To","To","To","To","To","To","To","To","To","До","To","To","To","To","To","To","To","To","To","To"
"rangePicker.from","","Include Events From","Incluir los eventos desde","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Inclure les événements depuis","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Включить события из","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From"
"rangePicker.custom","","Custom","Peronalizado","Custom","Custom","Custom","Fərdiləşdirilən","Custom","Custom","Custom","Custom","Personnalisé","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Personalizado","Custom","Обычай","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom"
"header.read","","Read","Leer","Read","Read","Read","Read","Read","Read","Read","Read","Lecture","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read","Читать","Read","Read","Read","Read","Read","Read","Read","Read","Read","Read"
"header.create","","Create","Crear","Create","Create","Create","Create","Create","Create","Create","Create","Créer","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create","Создать","Create","Create","Create","Create","Create","Create","Create","Create","Create","Create"
"header.home","","Home","Inicio","Home","Home","Home","Home","Home","Home","Home","Home","Accueil","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home","Главная страница","Home","Home","Home","Home","Home","Home","Home","Home","Home","Home"
"header.bloomLogo","Priority - Low","Bloom Logo","Logotipo de Bloom","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Logo Bloom","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Логотип Bloom","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo","Bloom Logo"
"search.forBooks","","search for books","buscar libros","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","rechercher des livres","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","поиск книг","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books","search for books"
"search.noSearchResults","","No books in the library match the search {searchString}","No hay libros en la biblioteca que coincidan con la búsqueda {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","Aucun livre dans la bibliothèque ne correspond à la recherche {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","Нет книг в библиотеке, соответствующих поиску {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}","No books in the library match the search {searchString}"
"search","Priority - Low","Search","Buscar","Search","Search","Search","Search","Search","Search","Search","Search","Rechercher","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search","Поиск","Search","Search","Search","Search","Search","Search","Search","Search","Search","Search"
"usermenu.signIn","","Sign In / Sign Up","Regístrese / inscribase","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","S'identifier / S'inscrire","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Войти или зарегистрироваться","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up","Sign In / Sign Up"
"usermenu.loginButton","Priority - Low","login","ingresa","login","login","login","login","login","login","login","login","s'identifier","login","login","login","login","login","login","login","login","login","login","login","login","логин","login","login","login","login","login","login","login","login","login","login"
"usermenu.avatar","Priority - Low","user","usuario","user","user","user","user","user","user","user","user","utilisateur","user","user","user","user","user","user","user","user","user","user","user","user","пользователь","user","user","user","user","user","user","user","user","user","user"
"usermenu.profile","","Profile","Perfil","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profil","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Профиль","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile","Profile"
"usermenu.myBooks","","My Books","Mis libros","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","Mes Livres","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","Мои книги","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books","My Books"
"usermenu.logout","","Log Out","Desconectar","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Se déconnecter","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Выйти","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out","Log Out"
"card.seeMore","","See more of these books.","Ver más de estos libros.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","Voir davantage de ces livres.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","Смотрите больше этих книг.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books.","See more of these books."
"card.genericBooks","Priority - Low","A stack of generic books","Una pila de libros genéricos","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","Un tas de livres génériques","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","Стопка универсальных книг","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books","A stack of generic books"
